Timestamp (UTC),Open,High,Low,Close
2024-07-03 14:40:00,188.350,188.400,188.275,188.325
2024-07-03 14:50:00,188.325,188.425,188.150,188.150
2024-07-03 15:00:00,188.200,188.400,188.150,188.375
2024-07-03 15:10:00,188.350,188.400,188.200,188.250
2024-07-03 15:20:00,188.300,188.325,188.050,188.050
2024-07-03 15:30:00,188.100,188.275,188.025,188.250
2024-07-03 15:40:00,188.250,188.475,188.225,188.450
2024-07-03 15:50:00,188.450,188.475,188.125,188.275
2024-07-03 16:00:00,188.250,188.300,188.200,188.250
2024-07-03 16:10:00,188.250,188.250,188.075,188.225
2024-07-03 16:20:00,188.225,188.375,188.200,188.350
2024-07-03 16:30:00,188.350,188.475,188.325,188.450
2024-07-03 16:40:00,188.450,188.550,188.425,188.500
2024-07-03 16:50:00,188.525,188.625,188.475,188.500
2024-07-03 17:00:00,188.500,188.600,188.500,188.500
2024-07-03 17:10:00,188.500,188.550,188.400,188.450
2024-07-03 17:20:00,188.475,188.550,188.425,188.525
2024-07-03 17:30:00,188.525,188.625,188.500,188.575
2024-07-03 17:40:00,188.550,188.850,188.550,188.750
2024-07-03 17:50:00,188.775,188.900,188.725,188.850
2024-07-03 18:00:00,188.825,188.825,188.725,188.775
2024-07-05 13:30:00,188.825,188.950,188.650,188.675
2024-07-05 13:40:00,188.700,188.850,188.525,188.700
2024-07-05 13:50:00,188.675,188.750,188.575,188.650
2024-07-05 14:00:00,188.675,188.975,188.650,188.925
2024-07-05 14:10:00,188.950,189.100,188.875,189.075
2024-07-05 14:20:00,189.100,189.175,189.000,189.125
2024-07-05 14:30:00,189.150,189.200,189.000,189.175
2024-07-05 14:40:00,189.200,189.400,189.175,189.325
2024-07-05 14:50:00,189.325,189.375,189.175,189.175
2024-07-05 15:00:00,189.175,189.250,189.150,189.150
2024-07-05 15:10:00,189.150,189.250,189.125,189.250
2024-07-05 15:20:00,189.250,189.250,189.025,189.100
2024-07-05 15:30:00,189.100,189.200,189.075,189.200
2024-07-05 15:40:00,189.175,189.375,189.100,189.325
2024-07-05 15:50:00,189.300,189.400,189.300,189.400
2024-07-05 16:00:00,189.400,189.600,189.400,189.575
2024-07-05 16:10:00,189.550,189.750,189.525,189.725
2024-07-05 16:20:00,189.725,190.000,189.725,190.000
2024-07-05 16:30:00,190.000,190.075,189.850,189.875
2024-07-05 16:40:00,189.875,189.875,189.775,189.800
2024-07-05 16:50:00,189.800,189.925,189.725,189.900
2024-07-05 17:00:00,189.925,189.925,189.625,189.650
2024-07-05 17:10:00,189.625,189.625,188.600,188.825
2024-07-05 17:20:00,188.850,189.075,188.675,188.850
2024-07-05 17:30:00,188.850,189.000,188.725,188.850
2024-07-05 17:40:00,188.850,189.000,188.800,188.975
2024-07-05 17:50:00,189.000,189.050,188.450,188.775
2024-07-05 18:00:00,188.775,188.900,188.675,188.675
2024-07-08 13:30:00,188.775,189.075,188.625,188.875
2024-07-08 13:40:00,188.850,189.150,188.800,188.825
2024-07-08 13:50:00,188.875,189.175,188.700,188.825
2024-07-08 14:00:00,188.825,188.850,188.425,188.650
2024-07-08 14:10:00,188.650,188.775,188.625,188.700
2024-07-08 14:20:00,188.700,189.000,188.650,188.950
2024-07-08 14:30:00,188.900,188.950,188.275,188.600
2024-07-08 14:40:00,188.600,188.750,188.525,188.750
2024-07-08 14:50:00,188.750,189.225,188.650,189.050
2024-07-08 15:00:00,189.025,189.050,188.800,188.800
2024-07-08 15:10:00,188.875,188.950,188.775,188.875
2024-07-08 15:20:00,188.900,188.975,188.800,188.800
2024-07-08 15:30:00,188.775,188.850,188.550,188.675
2024-07-08 15:40:00,188.675,188.725,188.300,188.350
2024-07-08 15:50:00,188.375,188.450,187.650,187.700
2024-07-08 16:00:00,187.725,188.025,187.700,187.925
2024-07-08 16:10:00,187.900,188.100,187.850,187.850
2024-07-08 16:20:00,187.900,187.950,187.600,187.625
2024-07-08 16:30:00,187.625,187.700,187.350,187.475
2024-07-08 16:40:00,187.500,187.600,187.325,187.450
2024-07-08 16:50:00,187.425,187.425,186.525,186.600
2024-07-08 17:00:00,186.600,186.775,186.225,186.725
2024-07-08 17:10:00,186.775,187.025,186.625,187.000
2024-07-08 17:20:00,187.000,187.150,186.925,187.150
2024-07-08 17:30:00,187.125,187.325,187.075,187.125
2024-07-08 17:40:00,187.150,187.150,186.775,186.950
2024-07-08 17:50:00,186.925,187.350,186.850,187.350
2024-07-08 18:00:00,187.325,187.400,187.200,187.225
2024-07-09 13:30:00,187.250,187.575,187.050,187.525
2024-07-09 13:40:00,187.500,188.000,187.400,187.975
2024-07-09 13:50:00,187.900,188.100,187.825,187.975
2024-07-09 14:00:00,187.975,188.000,187.800,187.875
2024-07-09 14:10:00,187.875,188.125,187.775,187.875
2024-07-09 14:20:00,187.875,188.000,187.825,187.900
2024-07-09 14:30:00,187.900,188.000,187.725,187.900
2024-07-09 14:40:00,187.875,188.050,187.850,187.950
2024-07-09 14:50:00,187.925,188.000,187.775,188.000
2024-07-09 15:00:00,187.975,188.075,187.800,187.850
2024-07-09 15:10:00,187.850,187.950,187.700,187.725
2024-07-09 15:20:00,187.700,187.800,187.525,187.550
2024-07-09 15:30:00,187.575,187.600,187.375,187.525
2024-07-09 15:40:00,187.575,187.650,187.425,187.425
2024-07-09 15:50:00,187.425,187.650,187.375,187.600
2024-07-09 16:00:00,187.600,187.600,186.325,186.325
2024-07-09 16:10:00,186.300,186.325,183.575,185.025
2024-07-09 16:20:00,185.000,185.350,184.550,185.350
2024-07-09 16:30:00,185.325,185.650,185.075,185.375
2024-07-09 16:40:00,185.400,185.700,185.300,185.650
2024-07-09 16:50:00,185.600,185.600,185.300,185.375
2024-07-09 17:00:00,185.400,185.750,185.400,185.475
2024-07-09 17:10:00,185.475,185.675,185.375,185.500
2024-07-09 17:20:00,185.525,185.600,185.325,185.450
2024-07-09 17:30:00,185.425,185.450,185.325,185.375
2024-07-09 17:40:00,185.375,185.575,185.250,185.475
2024-07-09 17:50:00,185.475,185.525,185.250,185.400
2024-07-09 18:00:00,185.425,185.675,185.400,185.550
2024-07-10 13:30:00,185.200,185.525,184.900,185.450
2024-07-10 13:40:00,185.450,185.450,184.500,184.600
2024-07-10 13:50:00,184.575,184.825,184.475,184.500
2024-07-10 14:00:00,184.450,184.575,184.200,184.375
2024-07-10 14:10:00,184.375,184.375,183.975,184.125
2024-07-10 14:20:00,184.150,184.675,184.075,184.450
2024-07-10 14:30:00,184.475,184.725,184.425,184.475
2024-07-10 14:40:00,184.525,184.900,184.400,184.825
2024-07-10 14:50:00,184.825,185.100,184.775,185.000
2024-07-10 15:00:00,185.025,185.100,184.825,185.000
2024-07-10 15:10:00,185.000,185.025,184.700,184.875
2024-07-10 15:20:00,184.875,184.950,184.800,184.950
2024-07-10 15:30:00,184.950,185.125,184.700,184.700
2024-07-10 15:40:00,184.675,185.125,184.650,185.050
2024-07-10 15:50:00,185.075,185.125,184.900,185.025
2024-07-10 16:00:00,185.000,185.025,184.550,184.625
2024-07-10 16:10:00,184.650,184.850,184.550,184.800
2024-07-10 16:20:00,184.825,184.825,184.650,184.775
2024-07-10 16:30:00,184.775,184.800,184.275,184.425
2024-07-10 16:40:00,184.425,184.525,184.350,184.425
2024-07-10 16:50:00,184.425,184.500,184.425,184.425
2024-07-10 17:00:00,184.425,184.500,184.200,184.450
2024-07-10 17:10:00,184.450,184.700,184.450,184.550
2024-07-10 17:20:00,184.550,184.600,184.175,184.225
2024-07-10 17:30:00,184.250,184.550,184.175,184.475
2024-07-10 17:40:00,184.500,184.675,184.425,184.600
2024-07-10 17:50:00,184.575,184.975,184.575,184.875
2024-07-10 18:00:00,184.850,184.900,184.750,184.900
2024-07-11 13:30:00,185.400,185.525,185.200,185.325
2024-07-11 13:40:00,185.325,185.400,185.075,185.100
2024-07-11 13:50:00,185.100,185.450,185.025,185.425
2024-07-11 14:00:00,185.400,185.500,185.150,185.175
2024-07-11 14:10:00,185.175,185.325,185.075,185.200
2024-07-11 14:20:00,185.175,185.225,185.075,185.200
2024-07-11 14:30:00,185.250,185.400,185.225,185.225
2024-07-11 14:40:00,185.250,185.250,185.000,185.075
2024-07-11 14:50:00,185.050,185.475,185.050,185.300
2024-07-11 15:00:00,185.375,185.775,185.225,185.650
2024-07-11 15:10:00,185.650,185.650,185.475,185.475
2024-07-11 15:20:00,185.500,185.550,185.225,185.300
2024-07-11 15:30:00,185.250,185.250,185.100,185.100
2024-07-11 15:40:00,185.125,185.325,185.000,185.150
2024-07-11 15:50:00,185.075,185.200,185.025,185.150
2024-07-11 16:00:00,185.150,185.300,185.025,185.125
2024-07-11 16:10:00,185.100,185.100,184.775,185.050
2024-07-11 16:20:00,185.050,185.125,184.925,184.975
2024-07-11 16:30:00,185.000,185.050,184.800,184.925
2024-07-11 16:40:00,184.925,184.950,184.775,184.900
2024-07-11 16:50:00,184.900,185.075,184.775,185.000
2024-07-11 17:00:00,185.025,185.200,185.025,185.200
2024-07-11 17:10:00,185.225,185.325,185.175,185.175
2024-07-11 17:20:00,185.225,185.275,185.125,185.175
2024-07-11 17:30:00,185.200,185.275,185.150,185.200
2024-07-11 17:40:00,185.200,185.375,185.175,185.325
2024-07-11 17:50:00,185.325,185.350,184.950,185.000
2024-07-11 18:00:00,185.050,185.150,185.050,185.100
2024-07-12 13:30:00,184.675,184.675,183.925,184.450
2024-07-12 13:40:00,184.450,185.000,184.325,184.950
2024-07-12 13:50:00,184.950,185.450,184.925,185.250
2024-07-12 14:00:00,185.250,185.350,185.200,185.325
2024-07-12 14:10:00,185.300,185.375,185.075,185.175
2024-07-12 14:20:00,185.175,185.525,185.025,185.525
2024-07-12 14:30:00,185.475,185.675,185.275,185.450
2024-07-12 14:40:00,185.425,185.450,185.250,185.450
2024-07-12 14:50:00,185.450,185.500,185.225,185.275
2024-07-12 15:00:00,185.275,185.350,185.175,185.225
2024-07-12 15:10:00,185.250,185.250,184.950,185.150
2024-07-12 15:20:00,185.175,185.350,185.175,185.325
2024-07-12 15:30:00,185.250,185.350,185.175,185.175
2024-07-12 15:40:00,185.225,185.425,185.175,185.375
2024-07-12 15:50:00,185.325,185.375,185.150,185.200
2024-07-12 16:00:00,185.200,185.250,185.025,185.225
2024-07-12 16:10:00,185.175,185.325,185.175,185.300
2024-07-12 16:20:00,185.350,185.600,185.350,185.600
2024-07-12 16:30:00,185.575,185.900,185.550,185.550
2024-07-12 16:40:00,185.575,185.900,185.550,185.875
2024-07-12 16:50:00,185.875,185.900,185.700,185.875
2024-07-12 17:00:00,185.900,185.950,185.750,185.750
2024-07-12 17:10:00,185.750,185.775,185.450,185.650
2024-07-12 17:20:00,185.675,185.725,185.575,185.700
2024-07-12 17:30:00,185.725,185.725,185.450,185.550
2024-07-12 17:40:00,185.600,185.700,185.575,185.600
2024-07-12 17:50:00,185.600,185.700,185.350,185.575
2024-07-12 18:00:00,185.550,185.825,185.525,185.625
2024-07-15 13:30:00,185.625,185.800,185.175,185.350
2024-07-15 13:40:00,185.325,185.425,185.200,185.250
2024-07-15 13:50:00,185.225,185.625,185.150,185.500
2024-07-15 14:00:00,185.525,185.575,185.425,185.475
2024-07-15 14:10:00,185.400,185.400,185.125,185.200
2024-07-15 14:20:00,185.250,185.475,185.250,185.325
2024-07-15 14:30:00,185.350,185.375,185.025,185.150
2024-07-15 14:40:00,185.150,185.250,185.100,185.225
2024-07-15 14:50:00,185.150,185.350,185.150,185.325
2024-07-15 15:00:00,185.350,185.575,185.325,185.450
2024-07-15 15:10:00,185.475,185.650,185.350,185.350
2024-07-15 15:20:00,185.375,185.425,185.225,185.300
2024-07-15 15:30:00,185.375,185.500,185.350,185.500
2024-07-15 15:40:00,185.500,185.775,185.500,185.700
2024-07-15 15:50:00,185.700,185.725,185.500,185.625
2024-07-15 16:00:00,185.600,185.650,185.525,185.600
2024-07-15 16:10:00,185.575,185.800,185.575,185.800
2024-07-15 16:20:00,185.850,186.350,185.750,186.150
2024-07-15 16:30:00,186.225,186.450,186.125,186.125
2024-07-15 16:40:00,186.200,186.300,186.100,186.175
2024-07-15 16:50:00,186.150,186.150,186.025,186.050
2024-07-15 17:00:00,186.050,186.100,185.875,185.925
2024-07-15 17:10:00,185.950,185.975,185.825,185.925
2024-07-15 17:20:00,185.900,186.025,185.900,185.900
2024-07-15 17:30:00,185.875,185.900,185.750,185.775
2024-07-15 17:40:00,185.800,185.875,185.625,185.650
2024-07-15 17:50:00,185.650,185.800,185.525,185.675
2024-07-15 18:00:00,185.700,185.725,185.625,185.625
2024-07-16 13:30:00,185.650,185.850,185.175,185.550
2024-07-16 13:40:00,185.550,185.725,185.475,185.700
2024-07-16 13:50:00,185.700,186.050,185.700,186.000
2024-07-16 14:00:00,186.000,186.100,185.875,186.050
2024-07-16 14:10:00,186.050,186.175,185.950,185.950
2024-07-16 14:20:00,185.975,186.025,185.875,186.025
2024-07-16 14:30:00,185.975,186.125,185.925,185.975
2024-07-16 14:40:00,186.000,186.325,186.000,186.250
2024-07-16 14:50:00,186.225,186.250,186.075,186.175
2024-07-16 15:00:00,186.200,186.350,185.925,186.325
2024-07-16 15:10:00,186.300,186.300,185.825,185.825
2024-07-16 15:20:00,185.825,185.975,185.725,185.825
2024-07-16 15:30:00,185.825,185.925,185.675,185.900
2024-07-16 15:40:00,185.875,185.975,185.800,185.850
2024-07-16 15:50:00,185.850,185.925,185.750,185.825
2024-07-16 16:00:00,185.825,185.850,185.600,185.700
2024-07-16 16:10:00,185.725,185.875,185.700,185.775
2024-07-16 16:20:00,185.800,186.175,185.800,186.175
2024-07-16 16:30:00,186.150,186.150,185.800,185.825
2024-07-16 16:40:00,185.850,185.925,185.850,185.850
2024-07-16 16:50:00,185.825,185.850,185.700,185.850
2024-07-16 17:00:00,185.850,186.000,185.800,186.000
2024-07-16 17:10:00,186.000,186.200,186.000,186.200
2024-07-16 17:20:00,186.200,186.275,186.050,186.075
2024-07-16 17:30:00,186.075,186.375,186.050,186.325
2024-07-16 17:40:00,186.300,186.425,186.275,186.325
2024-07-16 17:50:00,186.300,186.500,186.275,186.475
2024-07-16 18:00:00,186.475,186.500,186.375,186.450
2024-07-17 13:30:00,186.300,186.300,185.350,185.775
2024-07-17 13:40:00,185.750,186.050,185.600,185.750
2024-07-17 13:50:00,185.725,185.900,185.675,185.750
2024-07-17 14:00:00,185.725,186.200,185.675,186.025
2024-07-17 14:10:00,186.000,186.275,186.000,186.225
2024-07-17 14:20:00,186.275,186.575,186.125,186.250
2024-07-17 14:30:00,186.300,186.475,186.100,186.475
2024-07-17 14:40:00,186.500,186.500,186.250,186.400
2024-07-17 14:50:00,186.375,186.375,186.200,186.350
2024-07-17 15:00:00,186.375,186.475,186.250,186.425
2024-07-17 15:10:00,186.450,186.550,186.175,186.225
2024-07-17 15:20:00,186.200,186.350,186.075,186.300
2024-07-17 15:30:00,186.325,186.700,186.300,186.700
2024-07-17 15:40:00,186.675,186.950,186.625,186.825
2024-07-17 15:50:00,186.850,186.850,186.500,186.600
2024-07-17 16:00:00,186.625,186.800,186.550,186.675
2024-07-17 16:10:00,186.650,186.750,186.625,186.650
2024-07-17 16:20:00,186.625,186.750,186.475,186.650
2024-07-17 16:30:00,186.675,187.050,186.675,187.000
2024-07-17 16:40:00,187.050,187.150,186.950,186.975
2024-07-17 16:50:00,186.950,186.950,186.800,186.825
2024-07-17 17:00:00,186.800,186.900,186.700,186.725
2024-07-17 17:10:00,186.750,186.950,186.725,186.925
2024-07-17 17:20:00,186.900,187.175,186.875,187.175
2024-07-17 17:30:00,187.200,187.400,187.175,187.200
2024-07-17 17:40:00,187.200,187.350,187.175,187.225
2024-07-17 17:50:00,187.200,187.350,187.125,187.325
2024-07-17 18:00:00,187.350,187.350,187.100,187.150
2024-07-18 13:30:00,186.975,187.450,186.975,187.275
2024-07-18 13:40:00,187.250,187.325,187.100,187.175
2024-07-18 13:50:00,187.200,187.250,186.900,187.000
2024-07-18 14:00:00,187.000,187.050,186.750,186.950
2024-07-18 14:10:00,186.925,186.950,186.575,186.750
2024-07-18 14:20:00,186.675,186.700,186.425,186.425
2024-07-18 14:30:00,186.475,186.525,185.775,185.775
2024-07-18 14:40:00,185.700,185.700,185.275,185.650
2024-07-18 14:50:00,185.650,185.700,185.375,185.400
2024-07-18 15:00:00,185.375,185.525,185.275,185.500
2024-07-18 15:10:00,185.475,185.475,185.100,185.300
2024-07-18 15:20:00,185.350,185.625,185.325,185.550
2024-07-18 15:30:00,185.500,185.500,185.200,185.200
2024-07-18 15:40:00,185.225,185.300,185.025,185.100
2024-07-18 15:50:00,185.000,185.175,184.800,184.850
2024-07-18 16:00:00,184.850,185.025,184.700,184.950
2024-07-18 16:10:00,184.950,185.125,184.875,185.025
2024-07-18 16:20:00,185.050,185.325,185.000,185.275
2024-07-18 16:30:00,185.275,185.275,185.000,185.150
2024-07-18 16:40:00,185.175,185.450,185.125,185.400
2024-07-18 16:50:00,185.450,185.525,185.200,185.225
2024-07-18 17:00:00,185.250,185.300,185.125,185.175
2024-07-18 17:10:00,185.200,185.275,185.125,185.150
2024-07-18 17:20:00,185.125,185.125,184.950,184.975
2024-07-18 17:30:00,185.000,185.175,184.950,185.025
2024-07-18 17:40:00,185.000,185.050,184.950,185.000
2024-07-18 17:50:00,184.975,185.025,184.800,184.950
2024-07-18 18:00:00,184.975,185.025,184.900,184.950
2024-07-19 13:30:00,184.975,185.150,184.350,185.125
2024-07-19 13:40:00,185.175,185.200,184.850,184.900
2024-07-19 13:50:00,184.925,185.050,184.650,184.925
2024-07-19 14:00:00,184.875,185.125,184.675,185.125
2024-07-19 14:10:00,185.150,185.300,185.000,185.025
2024-07-19 14:20:00,185.050,185.275,184.975,185.225
2024-07-19 14:30:00,185.275,185.275,185.050,185.050
2024-07-19 14:40:00,185.025,185.175,184.850,185.100
2024-07-19 14:50:00,185.050,185.100,184.875,184.950
2024-07-19 15:00:00,185.050,185.225,184.975,185.075
2024-07-19 15:10:00,185.100,185.300,185.100,185.225
2024-07-19 15:20:00,185.250,185.300,185.100,185.100
2024-07-19 15:30:00,185.075,185.125,184.950,185.100
2024-07-19 15:40:00,185.050,185.175,185.050,185.150
2024-07-19 15:50:00,185.125,185.450,185.125,185.325
2024-07-19 16:00:00,185.350,185.350,185.075,185.100
2024-07-19 16:10:00,185.150,185.150,184.975,185.075
2024-07-19 16:20:00,184.925,185.100,184.800,184.800
2024-07-19 16:30:00,184.875,184.925,184.600,184.850
2024-07-19 16:40:00,184.875,184.875,184.725,184.800
2024-07-19 16:50:00,184.800,184.800,184.625,184.700
2024-07-19 17:00:00,184.750,184.800,184.625,184.800
2024-07-19 17:10:00,184.825,184.825,184.775,184.775
2024-07-19 17:20:00,184.750,184.825,184.750,184.800
2024-07-19 17:30:00,184.800,184.825,184.725,184.750
2024-07-19 17:40:00,184.750,184.975,184.700,184.775
2024-07-19 17:50:00,184.750,184.850,184.625,184.625
2024-07-19 18:00:00,184.650,184.675,184.350,184.500
2024-07-22 13:30:00,185.700,186.350,185.425,186.225
2024-07-22 13:40:00,186.200,186.600,186.175,186.550
2024-07-22 13:50:00,186.525,186.550,186.375,186.500
2024-07-22 14:00:00,186.500,186.775,186.500,186.725
2024-07-22 14:10:00,186.725,186.725,186.325,186.450
2024-07-22 14:20:00,186.450,186.500,186.300,186.450
2024-07-22 14:30:00,186.425,186.700,186.400,186.625
2024-07-22 14:40:00,186.600,186.700,186.575,186.600
2024-07-22 14:50:00,186.525,186.650,186.375,186.650
2024-07-22 15:00:00,186.575,186.675,186.450,186.450
2024-07-22 15:10:00,186.475,186.500,186.050,186.125
2024-07-22 15:20:00,186.025,186.075,185.850,185.975
2024-07-22 15:30:00,185.900,185.975,185.825,185.850
2024-07-22 15:40:00,185.850,185.975,185.800,185.925
2024-07-22 15:50:00,185.975,185.975,185.600,185.750
2024-07-22 16:00:00,185.775,185.825,185.275,185.275
2024-07-22 16:10:00,185.250,185.850,185.250,185.700
2024-07-22 16:20:00,185.775,185.800,185.650,185.650
2024-07-22 16:30:00,185.675,185.975,185.675,185.950
2024-07-22 16:40:00,185.925,185.975,185.850,185.925
2024-07-22 16:50:00,185.975,186.100,185.950,185.975
2024-07-22 17:00:00,185.975,186.100,185.975,186.100
2024-07-22 17:10:00,186.075,186.125,186.000,186.000
2024-07-22 17:20:00,186.025,186.050,185.950,185.975
2024-07-22 17:30:00,185.975,186.175,185.975,186.075
2024-07-22 17:40:00,186.125,186.250,186.075,186.075
2024-07-22 17:50:00,186.075,186.125,185.975,186.050
2024-07-22 18:00:00,186.025,186.050,185.950,186.000
2024-07-23 13:30:00,185.775,186.400,185.775,186.325
2024-07-23 13:40:00,186.350,186.450,185.875,186.100
2024-07-23 13:50:00,186.025,186.075,185.725,185.900
2024-07-23 14:00:00,186.100,186.175,185.925,186.000
2024-07-23 14:10:00,186.050,186.200,185.925,186.200
2024-07-23 14:20:00,186.225,186.225,185.900,185.900
2024-07-23 14:30:00,185.875,186.100,185.850,186.025
2024-07-23 14:40:00,186.000,186.100,185.950,186.075
2024-07-23 14:50:00,186.075,186.275,186.075,186.075
2024-07-23 15:00:00,186.075,186.100,186.050,186.100
2024-07-23 15:10:00,186.100,186.350,186.100,186.350
2024-07-23 15:20:00,186.325,186.350,186.200,186.250
2024-07-23 15:30:00,186.250,186.375,186.250,186.375
2024-07-23 15:40:00,186.400,186.775,186.350,186.750
2024-07-23 15:50:00,186.725,186.825,186.600,186.625
2024-07-23 16:00:00,186.700,187.000,186.675,186.900
2024-07-23 16:10:00,186.925,187.025,186.825,186.850
2024-07-23 16:20:00,186.850,186.975,186.725,186.750
2024-07-23 16:30:00,186.800,186.800,186.550,186.575
2024-07-23 16:40:00,186.575,186.575,186.350,186.450
2024-07-23 16:50:00,186.450,186.625,186.425,186.625
2024-07-23 17:00:00,186.575,186.675,186.525,186.525
2024-07-23 17:10:00,186.500,186.600,186.500,186.550
2024-07-23 17:20:00,186.575,186.825,186.575,186.750
2024-07-23 17:30:00,186.750,187.050,186.750,186.850
2024-07-23 17:40:00,186.900,187.000,186.725,187.000
2024-07-23 17:50:00,187.025,187.600,187.025,187.425
2024-07-23 18:00:00,187.400,187.500,187.375,187.450
2024-07-24 13:30:00,187.175,187.675,187.175,187.575
2024-07-24 13:40:00,187.550,187.800,187.525,187.725
2024-07-24 13:50:00,187.750,187.750,187.325,187.475
2024-07-24 14:00:00,187.500,187.825,187.500,187.725
2024-07-24 14:10:00,187.725,187.775,187.375,187.625
2024-07-24 14:20:00,187.650,187.675,187.350,187.350
2024-07-24 14:30:00,187.375,187.425,187.225,187.300
2024-07-24 14:40:00,187.300,187.350,187.175,187.250
2024-07-24 14:50:00,187.225,187.225,186.675,186.800
2024-07-24 15:00:00,186.750,186.900,186.525,186.725
2024-07-24 15:10:00,186.725,186.825,186.700,186.825
2024-07-24 15:20:00,186.825,186.875,186.600,186.775
2024-07-24 15:30:00,186.775,186.900,186.725,186.725
2024-07-24 15:40:00,186.675,186.675,186.325,186.525
2024-07-24 15:50:00,186.550,186.700,186.525,186.650
2024-07-24 16:00:00,186.650,186.775,186.625,186.625
2024-07-24 16:10:00,186.675,186.900,186.675,186.800
2024-07-24 16:20:00,186.825,186.950,186.800,186.925
2024-07-24 16:30:00,186.950,186.950,186.775,186.775
2024-07-24 16:40:00,186.800,186.975,186.675,186.975
2024-07-24 16:50:00,186.925,187.150,186.925,187.000
2024-07-24 17:00:00,187.050,187.100,187.000,187.100
2024-07-24 17:10:00,187.075,187.225,187.075,187.200
2024-07-24 17:20:00,187.125,187.200,187.050,187.125
2024-07-24 17:30:00,187.125,187.250,187.075,187.150
2024-07-24 17:40:00,187.125,187.175,187.050,187.150
2024-07-24 17:50:00,187.125,187.325,187.100,187.225
2024-07-24 18:00:00,187.250,187.400,187.200,187.400
2024-07-25 13:30:00,187.225,187.450,187.000,187.325
2024-07-25 13:40:00,187.350,187.425,187.175,187.325
2024-07-25 13:50:00,187.325,187.525,187.250,187.450
2024-07-25 14:00:00,187.400,187.425,187.200,187.250
2024-07-25 14:10:00,187.300,187.375,187.225,187.375
2024-07-25 14:20:00,187.375,187.725,187.350,187.650
2024-07-25 14:30:00,187.625,187.700,187.575,187.675
2024-07-25 14:40:00,187.700,187.900,187.575,187.900
2024-07-25 14:50:00,187.925,188.125,187.700,187.750
2024-07-25 15:00:00,187.775,188.125,187.725,188.100
2024-07-25 15:10:00,188.075,188.350,188.050,188.175
2024-07-25 15:20:00,188.175,188.300,188.150,188.275
2024-07-25 15:30:00,188.250,188.550,188.225,188.500
2024-07-25 15:40:00,188.525,188.700,188.525,188.675
2024-07-25 15:50:00,188.650,189.225,188.600,189.125
2024-07-25 16:00:00,189.100,189.275,188.975,189.200
2024-07-25 16:10:00,189.200,189.250,189.150,189.200
2024-07-25 16:20:00,189.200,189.400,189.000,189.075
2024-07-25 16:30:00,189.075,189.225,188.775,188.925
2024-07-25 16:40:00,188.875,189.025,188.800,188.825
2024-07-25 16:50:00,188.850,189.000,188.825,188.850
2024-07-25 17:00:00,188.825,189.075,188.825,189.025
2024-07-25 17:10:00,189.025,189.075,188.875,188.950
2024-07-25 17:20:00,188.975,189.025,188.775,188.800
2024-07-25 17:30:00,188.800,188.975,188.700,188.900
2024-07-25 17:40:00,188.900,189.025,188.850,188.950
2024-07-25 17:50:00,188.975,189.000,188.825,188.925
2024-07-25 18:00:00,188.900,188.925,188.650,188.750
2024-07-26 13:30:00,188.900,189.075,188.600,188.675
2024-07-26 13:40:00,188.650,188.825,188.525,188.675
2024-07-26 13:50:00,188.700,188.725,188.550,188.600
2024-07-26 14:00:00,188.650,188.925,188.575,188.650
2024-07-26 14:10:00,188.600,188.825,188.525,188.675
2024-07-26 14:20:00,188.775,189.025,188.750,188.850
2024-07-26 14:30:00,188.850,188.925,188.750,188.800
2024-07-26 14:40:00,188.775,188.875,188.550,188.700
2024-07-26 14:50:00,188.650,188.850,188.650,188.750
2024-07-26 15:00:00,188.775,188.925,188.750,188.850
2024-07-26 15:10:00,188.825,188.825,188.625,188.700
2024-07-26 15:20:00,188.700,188.925,188.675,188.700
2024-07-26 15:30:00,188.725,189.000,188.725,188.975
2024-07-26 15:40:00,189.025,189.175,189.025,189.125
2024-07-26 15:50:00,189.125,189.300,189.100,189.275
2024-07-26 16:00:00,189.250,189.325,189.025,189.050
2024-07-26 16:10:00,189.075,189.150,189.000,189.150
2024-07-26 16:20:00,189.150,189.275,189.075,189.225
2024-07-26 16:30:00,189.200,189.300,189.150,189.275
2024-07-26 16:40:00,189.275,189.275,189.175,189.225
2024-07-26 16:50:00,189.225,189.375,189.175,189.325
2024-07-26 17:00:00,189.300,189.350,189.225,189.300
2024-07-26 17:10:00,189.325,189.375,189.250,189.300
2024-07-26 17:20:00,189.275,189.400,189.200,189.350
2024-07-26 17:30:00,189.325,189.325,189.150,189.175
2024-07-26 17:40:00,189.175,189.375,189.125,189.125
2024-07-26 17:50:00,189.125,189.375,188.725,189.350
2024-07-26 18:00:00,189.325,189.325,189.125,189.125
2024-07-29 13:30:00,189.225,189.475,188.975,189.325
2024-07-29 13:40:00,189.275,189.325,188.475,188.675
2024-07-29 13:50:00,188.700,188.850,188.600,188.700
2024-07-29 14:00:00,188.700,188.750,188.475,188.575
2024-07-29 14:10:00,188.575,188.950,188.525,188.825
2024-07-29 14:20:00,188.800,188.900,188.650,188.800
2024-07-29 14:30:00,188.800,188.850,188.375,188.450
2024-07-29 14:40:00,188.400,188.600,188.400,188.500
2024-07-29 14:50:00,188.500,188.625,188.400,188.550
2024-07-29 15:00:00,188.550,188.625,188.450,188.625
2024-07-29 15:10:00,188.675,188.675,188.450,188.500
2024-07-29 15:20:00,188.475,188.650,188.475,188.600
2024-07-29 15:30:00,188.550,188.550,187.625,187.900
